Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-28T15:20:00-05:00,2024-02-28 15:20:00,70.7,5.4,6.9,14.8,307,0,0,0,0,3.93,77.72,29.88,74,0,6.2,28.91,1
2024-02-28T15:15:00-05:00,2024-02-28 15:15:00,73.2,4.5,4.5,14.8,239,0,0,0,0,3.93,77.72,29.85,67,0,7.7,28.88,1
2024-02-28T15:10:00-05:00,2024-02-28 15:10:00,73.8,5.4,8.1,14.8,195,0,0,0,0,3.93,77.72,29.83,66,1,131.9,28.86,1
2024-02-28T15:05:00-05:00,2024-02-28 15:05:00,74.1,2,2.2,14.8,233,0,0,0,0,3.93,77.72,29.82,66,1,110.1,28.86,1
2024-02-28T15:00:00-05:00,2024-02-28 15:00:00,74.1,3.6,4.5,14.8,233,0,0,0,0,3.93,77.72,29.83,65,1,143.6,28.86,1
2024-02-28T14:55:00-05:00,2024-02-28 14:55:00,73.8,0.9,2.2,14.8,203,0,0,0,0,3.93,77.72,29.83,66,1,185.5,28.86,1
2024-02-28T14:50:00-05:00,2024-02-28 14:50:00,73.4,2.5,3.4,14.8,193,0,0,0,0,3.93,77.72,29.84,66,1,179.5,28.87,1
2024-02-28T14:45:00-05:00,2024-02-28 14:45:00,73.4,1.3,2.2,14.8,196,0,0,0,0,3.93,77.72,29.84,67,0,86.1,28.87,1
2024-02-28T14:40:00-05:00,2024-02-28 14:40:00,73.4,4,5.8,14.8,179,0,0,0,0,3.93,77.72,29.84,66,1,110.2,28.87,1
2024-02-28T14:35:00-05:00,2024-02-28 14:35:00,73.6,4,5.8,14.8,224,0,0,0,0,3.93,77.72,29.84,66,1,130.9,28.88,1
2024-02-28T14:30:00-05:00,2024-02-28 14:30:00,73.4,3.8,5.8,14.8,165,0,0,0,0,3.93,77.72,29.84,66,0,79.2,28.87,1
2024-02-28T14:25:00-05:00,2024-02-28 14:25:00,73.9,1.6,2.2,14.8,221,0,0,0,0,3.93,77.72,29.84,65,0,98.7,28.88,1
2024-02-28T14:20:00-05:00,2024-02-28 14:20:00,74.3,4,4.5,14.8,181,0,0,0,0,3.93,77.72,29.84,65,1,143.9,28.88,1
2024-02-28T14:15:00-05:00,2024-02-28 14:15:00,74.3,3.4,4.5,13.6,222,0,0,0,0,3.93,77.72,29.84,65,1,157.9,28.88,1
2024-02-28T14:10:00-05:00,2024-02-28 14:10:00,74.5,2.9,3.4,13.6,216,0,0,0,0,3.93,77.72,29.85,64,2,285.3,28.88,1
2024-02-28T14:05:00-05:00,2024-02-28 14:05:00,73.9,4.7,8.1,13.6,181,0,0,0,0,3.93,77.72,29.84,65,3,324.4,28.88,1
2024-02-28T14:00:00-05:00,2024-02-28 14:00:00,73.4,4.7,6.9,13.6,174,0,0,0,0,3.93,77.72,29.84,66,3,364.7,28.88,1
2024-02-28T13:55:00-05:00,2024-02-28 13:55:00,73.2,5.6,8.1,13.6,210,0,0,0,0,3.93,77.72,29.84,66,1,150.1,28.87,1
2024-02-28T13:50:00-05:00,2024-02-28 13:50:00,73,3.8,4.5,13.6,219,0,0,0,0,3.93,77.72,29.85,67,2,206.3,28.88,1
2024-02-28T13:45:00-05:00,2024-02-28 13:45:00,73,5.4,6.9,13.6,200,0,0,0,0,3.93,77.72,29.84,66,1,165.1,28.88,1
2024-02-28T13:40:00-05:00,2024-02-28 13:40:00,72.7,4.7,5.8,13.6,201,0,0,0,0,3.93,77.72,29.85,67,1,172.9,28.89,1
2024-02-28T13:35:00-05:00,2024-02-28 13:35:00,72.1,6.9,9.2,13.6,178,0,0,0,0,3.93,77.72,29.86,68,1,112.1,28.9,1
2024-02-28T13:30:00-05:00,2024-02-28 13:30:00,72.3,5.6,5.8,13.6,183,0,0,0,0,3.93,77.72,29.86,67,1,106.5,28.9,1
2024-02-28T13:25:00-05:00,2024-02-28 13:25:00,72.3,5.4,10.3,13.6,193,0,0,0,0,3.93,77.72,29.86,67,1,197.9,28.89,1
2024-02-28T13:20:00-05:00,2024-02-28 13:20:00,71.8,2.2,3.4,13.6,198,0,0,0,0,3.93,77.72,29.86,68,2,221,28.89,1
2024-02-28T13:15:00-05:00,2024-02-28 13:15:00,71.4,2.9,4.5,13.6,188,0,0,0,0,3.93,77.72,29.86,69,0,96.3,28.89,1
2024-02-28T13:10:00-05:00,2024-02-28 13:10:00,71.4,4.5,6.9,13.6,208,0,0,0,0,3.93,77.72,29.86,69,0,43.5,28.89,1
2024-02-28T13:05:00-05:00,2024-02-28 13:05:00,71.6,2.9,3.4,13.6,212,0,0,0,0,3.93,77.72,29.86,68,0,35.9,28.9,1
2024-02-28T13:00:00-05:00,2024-02-28 13:00:00,71.6,4.7,5.8,13.6,181,0,0,0,0,3.93,77.72,29.86,68,0,49.5,28.9,1
2024-02-28T12:55:00-05:00,2024-02-28 12:55:00,71.6,2,2.2,13.6,202,0,0,0,0,3.93,77.72,29.87,68,0,57.7,28.9,1
2024-02-28T12:50:00-05:00,2024-02-28 12:50:00,71.8,3.6,4.5,13.6,205,0,0,0,0,3.93,77.72,29.87,68,0,52.8,28.91,1
2024-02-28T12:45:00-05:00,2024-02-28 12:45:00,71.6,4,5.8,13.6,204,0,0,0,0,3.93,77.72,29.87,68,0,83.8,28.91,1
2024-02-28T12:40:00-05:00,2024-02-28 12:40:00,71.6,4.7,5.8,13.6,172,0,0,0,0,3.93,77.72,29.87,68,0,98.8,28.9,1
2024-02-28T12:35:00-05:00,2024-02-28 12:35:00,71.6,3.8,4.5,13.6,214,0,0,0,0,3.93,77.72,29.87,68,1,121.7,28.9,1
2024-02-28T12:30:00-05:00,2024-02-28 12:30:00,71.6,4,6.9,13.6,221,0,0,0,0,3.93,77.72,29.88,68,0,51.7,28.91,1
2024-02-28T12:25:00-05:00,2024-02-28 12:25:00,71.6,4.3,6.9,13.6,208,0,0,0,0,3.93,77.72,29.87,69,0,80.8,28.9,1
2024-02-28T12:20:00-05:00,2024-02-28 12:20:00,71.4,4,5.8,13.6,228,0,0,0,0,3.93,77.72,29.86,69,0,89.2,28.9,1
2024-02-28T12:15:00-05:00,2024-02-28 12:15:00,71.6,5.8,8.1,13.6,171,0,0,0,0,3.93,77.72,29.86,68,0,61.8,28.89,1
2024-02-28T12:10:00-05:00,2024-02-28 12:10:00,72,1.6,2.2,13.6,202,0,0,0,0,3.93,77.72,29.86,68,0,78.8,28.9,1
2024-02-28T12:05:00-05:00,2024-02-28 12:05:00,72.1,3.4,3.4,13.6,164,0,0,0,0,3.93,77.72,29.86,68,1,122.5,28.9,1
2024-02-28T12:00:00-05:00,2024-02-28 12:00:00,72,2,2.2,13.6,223,0,0,0,0,3.93,77.72,29.86,69,1,157.5,28.89,1
2024-02-28T11:55:00-05:00,2024-02-28 11:55:00,72,1.8,3.4,13.6,198,0,0,0,0,3.93,77.72,29.86,70,1,105.2,28.89,1
2024-02-28T11:50:00-05:00,2024-02-28 11:50:00,71.2,2.2,3.4,13.6,190,0,0,0,0,3.93,77.72,29.86,71,1,116.1,28.9,1
2024-02-28T11:45:00-05:00,2024-02-28 11:45:00,71.2,3.8,4.5,13.6,208,0,0,0,0,3.93,77.72,29.86,71,0,58.2,28.89,1
2024-02-28T11:40:00-05:00,2024-02-28 11:40:00,70.5,4.9,6.9,13.6,204,0,0,0,0,3.93,77.72,29.85,72,0,87.9,28.89,1
2024-02-28T11:35:00-05:00,2024-02-28 11:35:00,70.5,2.2,2.2,13.6,209,0,0,0,0,3.93,77.72,29.86,72,0,55,28.89,1
2024-02-28T11:30:00-05:00,2024-02-28 11:30:00,70.5,2.5,3.4,13.6,194,0,0,0,0,3.93,77.72,29.87,73,0,68.5,28.9,1
