Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-02-13T15:50:00-05:00,2024-02-13 15:50:00,54.1,5.6,5.8,14.8,296,0,3.11,0,3.11,3.72,77.51,29.93,33,2,220.1,28.97,1
2024-02-13T15:45:00-05:00,2024-02-13 15:45:00,54.1,5.4,6.9,14.8,322,0,3.11,0,3.11,3.72,77.51,29.93,32,2,227.1,28.97,1
2024-02-13T15:40:00-05:00,2024-02-13 15:40:00,55.2,4.3,5.8,14.8,308,0,3.11,0,3.11,3.72,77.51,29.94,34,2,219,28.97,1
2024-02-13T15:35:00-05:00,2024-02-13 15:35:00,54.9,4,4.5,14.8,281,0,3.11,0,3.11,3.72,77.51,29.93,37,1,181.9,28.97,1
2024-02-13T15:30:00-05:00,2024-02-13 15:30:00,54.5,3.4,3.4,14.8,277,0,3.11,0,3.11,3.72,77.51,29.92,35,1,136.5,28.96,1
2024-02-13T15:25:00-05:00,2024-02-13 15:25:00,54.5,1.3,2.2,14.8,248,0,3.11,0,3.11,3.72,77.51,29.93,38,1,194.6,28.96,1
2024-02-13T15:20:00-05:00,2024-02-13 15:20:00,54.7,3.4,3.4,14.8,269,0,3.11,0,3.11,3.72,77.51,29.93,38,1,175.3,28.97,1
2024-02-13T15:15:00-05:00,2024-02-13 15:15:00,55,2.5,3.4,14.8,268,0,3.11,0,3.11,3.72,77.51,29.93,38,2,264.4,28.96,1
2024-02-13T15:10:00-05:00,2024-02-13 15:10:00,54.1,1.1,1.1,14.8,246,0,3.11,0,3.11,3.72,77.51,29.93,38,2,279.9,28.96,1
2024-02-13T15:05:00-05:00,2024-02-13 15:05:00,53.2,3.4,4.5,14.8,328,0,3.11,0,3.11,3.72,77.51,29.93,40,0,88.8,28.96,1
2024-02-13T15:00:00-05:00,2024-02-13 15:00:00,53.2,2.7,4.5,14.8,243,0,3.11,0,3.11,3.72,77.51,29.93,39,2,268,28.97,1
2024-02-13T14:55:00-05:00,2024-02-13 14:55:00,53.6,5.4,6.9,14.8,296,0,3.11,0,3.11,3.72,77.51,29.93,38,1,108,28.96,1
2024-02-13T14:50:00-05:00,2024-02-13 14:50:00,53.2,4.3,6.9,14.8,309,0,3.11,0,3.11,3.72,77.51,29.93,40,1,129.4,28.96,1
2024-02-13T14:45:00-05:00,2024-02-13 14:45:00,52.9,4.5,5.8,14.8,331,0,3.11,0,3.11,3.72,77.51,29.92,40,1,112.2,28.96,1
2024-02-13T14:40:00-05:00,2024-02-13 14:40:00,52.9,3.1,3.4,14.8,284,0,3.11,0,3.11,3.72,77.51,29.92,40,1,173.4,28.96,1
2024-02-13T14:35:00-05:00,2024-02-13 14:35:00,53.1,3.8,4.5,14.8,317,0,3.11,0,3.11,3.72,77.51,29.93,40,0,56.7,28.96,1
2024-02-13T14:30:00-05:00,2024-02-13 14:30:00,52.7,2.5,3.4,14.8,252,0,3.11,0,3.11,3.72,77.51,29.93,41,0,76.5,28.96,1
2024-02-13T14:25:00-05:00,2024-02-13 14:25:00,52.7,4.7,5.8,14.8,229,0,3.11,0,3.11,3.72,77.51,29.93,41,1,118.2,28.96,1
2024-02-13T14:20:00-05:00,2024-02-13 14:20:00,52.7,7.6,9.2,14.8,3,0,3.11,0,3.11,3.72,77.51,29.93,39,1,185.2,28.96,1
2024-02-13T14:15:00-05:00,2024-02-13 14:15:00,52.2,4.5,6.9,14.8,326,0,3.11,0,3.11,3.72,77.51,29.93,43,0,81.5,28.96,1
2024-02-13T14:10:00-05:00,2024-02-13 14:10:00,51.6,5.4,5.8,14.8,316,0,3.11,0,3.11,3.72,77.51,29.93,44,2,280.7,28.96,1
2024-02-13T14:05:00-05:00,2024-02-13 14:05:00,52,5.1,6.9,14.8,336,0,3.11,0,3.11,3.72,77.51,29.93,44,1,130.7,28.97,1
2024-02-13T14:00:00-05:00,2024-02-13 14:00:00,52.2,2.2,4.5,14.8,261,0,3.11,0,3.11,3.72,77.51,29.93,45,1,185.4,28.97,1
2024-02-13T13:55:00-05:00,2024-02-13 13:55:00,51.8,2.9,4.5,14.8,245,0,3.11,0,3.11,3.72,77.51,29.93,47,0,89.7,28.97,1
2024-02-13T13:50:00-05:00,2024-02-13 13:50:00,50.9,1.8,3.4,14.8,275,0,3.11,0,3.11,3.72,77.51,29.93,46,1,152.8,28.97,1
2024-02-13T13:45:00-05:00,2024-02-13 13:45:00,51.4,4.3,5.8,14.8,348,0,3.11,0,3.11,3.72,77.51,29.94,48,0,56.1,28.97,1
2024-02-13T13:40:00-05:00,2024-02-13 13:40:00,50.7,4.7,5.8,14.8,322,0,3.11,0,3.11,3.72,77.51,29.94,44,0,73.8,28.97,1
2024-02-13T13:35:00-05:00,2024-02-13 13:35:00,50.4,7.4,9.2,14.8,337,0,3.11,0,3.11,3.72,77.51,29.93,47,2,283.3,28.97,1
2024-02-13T13:30:00-05:00,2024-02-13 13:30:00,50,6.9,9.2,14.8,255,0,3.11,0,3.11,3.72,77.51,29.93,48,1,136,28.96,1
2024-02-13T13:25:00-05:00,2024-02-13 13:25:00,50,7.2,8.1,14.8,349,0,3.11,0,3.11,3.72,77.51,29.93,48,0,68.9,28.97,1
2024-02-13T13:20:00-05:00,2024-02-13 13:20:00,50,6.5,8.1,14.8,299,0,3.11,0,3.11,3.72,77.51,29.93,48,2,269.3,28.97,1
2024-02-13T13:15:00-05:00,2024-02-13 13:15:00,50.2,1.6,2.2,14.8,230,0,3.11,0,3.11,3.72,77.51,29.93,50,1,147.8,28.97,1
2024-02-13T13:10:00-05:00,2024-02-13 13:10:00,50.2,3.8,4.5,14.8,261,0,3.11,0,3.11,3.72,77.51,29.93,51,2,211.1,28.97,1
2024-02-13T13:05:00-05:00,2024-02-13 13:05:00,49.6,3.1,3.4,14.8,261,0,3.11,0,3.11,3.72,77.51,29.93,53,0,64,28.97,1
2024-02-13T13:00:00-05:00,2024-02-13 13:00:00,48.9,4.3,5.8,14.8,324,0,3.11,0,3.11,3.72,77.51,29.94,53,1,127.6,28.98,1
2024-02-13T12:55:00-05:00,2024-02-13 12:55:00,49.1,3.6,4.5,14.8,283,0,3.11,0,3.11,3.72,77.51,29.94,52,1,117.8,28.97,1
2024-02-13T12:50:00-05:00,2024-02-13 12:50:00,48.9,2.9,3.4,14.8,264,0,3.11,0,3.11,3.72,77.51,29.94,53,0,61.7,28.97,1
2024-02-13T12:45:00-05:00,2024-02-13 12:45:00,49.1,4.5,5.8,14.8,246,0,3.11,0,3.11,3.72,77.51,29.94,52,0,61.1,28.98,1
2024-02-13T12:40:00-05:00,2024-02-13 12:40:00,48.2,4.3,5.8,14.8,301,0,3.11,0,3.11,3.72,77.51,29.94,53,1,120.6,28.98,1
2024-02-13T12:35:00-05:00,2024-02-13 12:35:00,48.7,6.3,8.1,14.8,273,0,3.11,0,3.11,3.72,77.51,29.94,50,1,197.3,28.98,1
2024-02-13T12:30:00-05:00,2024-02-13 12:30:00,48,5.8,6.9,14.8,328,0,3.11,0,3.11,3.72,77.51,29.94,53,2,285.2,28.98,1
2024-02-13T12:25:00-05:00,2024-02-13 12:25:00,48.2,5.4,5.8,14.8,315,0,3.11,0,3.11,3.72,77.51,29.94,54,1,137.1,28.98,1
2024-02-13T12:20:00-05:00,2024-02-13 12:20:00,48,5.4,6.9,14.8,236,0,3.11,0,3.11,3.72,77.51,29.94,56,2,267.4,28.98,1
2024-02-13T12:15:00-05:00,2024-02-13 12:15:00,47.8,6.9,8.1,14.8,334,0,3.11,0,3.11,3.72,77.51,29.95,54,4,432.5,28.99,1
2024-02-13T12:10:00-05:00,2024-02-13 12:10:00,47.7,4.7,6.9,14.8,327,0,3.11,0,3.11,3.72,77.51,29.95,58,4,464.8,28.98,1
2024-02-13T12:05:00-05:00,2024-02-13 12:05:00,47.7,4.5,5.8,14.8,276,0,3.11,0,3.11,3.72,77.51,29.95,57,4,463.1,28.98,1
2024-02-13T12:00:00-05:00,2024-02-13 12:00:00,47.3,2.7,3.4,14.8,299,0,3.11,0,3.11,3.72,77.51,29.95,59,4,462.5,28.99,1
2024-02-13T11:55:00-05:00,2024-02-13 11:55:00,46.9,5.4,6.9,14.8,267,0,3.11,0,3.11,3.72,77.51,29.95,60,4,455.5,28.98,1
2024-02-13T11:50:00-05:00,2024-02-13 11:50:00,46.6,6,6.9,14.8,331,0,3.11,0,3.11,3.72,77.51,29.95,62,4,444.2,28.98,1
2024-02-13T11:45:00-05:00,2024-02-13 11:45:00,47.1,3.8,4.5,14.8,241,0,3.11,0,3.11,3.72,77.51,29.94,61,4,441.5,28.98,1
2024-02-13T11:40:00-05:00,2024-02-13 11:40:00,46.2,8.3,10.3,14.8,351,0,3.11,0,3.11,3.72,77.51,29.94,60,4,445,28.98,1
2024-02-13T11:35:00-05:00,2024-02-13 11:35:00,46.4,4.7,6.9,14.8,251,0,3.11,0,3.11,3.72,77.51,29.94,63,4,435.2,28.98,1
2024-02-13T11:30:00-05:00,2024-02-13 11:30:00,45.9,4.5,5.8,14.8,249,0,3.11,0,3.11,3.72,77.51,29.94,65,4,435.4,28.98,1
2024-02-13T11:25:00-05:00,2024-02-13 11:25:00,45.5,4.3,5.8,14.8,256,0,3.11,0,3.11,3.72,77.51,29.94,66,4,425.5,28.98,1
2024-02-13T11:20:00-05:00,2024-02-13 11:20:00,44.8,7.6,9.2,14.8,344,0,3.11,0,3.11,3.72,77.51,29.94,66,3,310.8,28.98,1
2024-02-13T11:15:00-05:00,2024-02-13 11:15:00,44.2,2.7,3.4,14.8,247,0,3.11,0,3.11,3.72,77.51,29.94,69,3,357.6,28.98,1
2024-02-13T11:10:00-05:00,2024-02-13 11:10:00,44.1,2.9,3.4,14.8,256,0,3.11,0,3.11,3.72,77.51,29.94,70,1,148.1,28.97,1
2024-02-13T11:05:00-05:00,2024-02-13 11:05:00,44.1,2.9,3.4,14.8,249,0,3.11,0,3.11,3.72,77.51,29.94,70,1,171.1,28.98,1
2024-02-13T11:00:00-05:00,2024-02-13 11:00:00,44.1,2.5,4.5,14.8,264,0,3.11,0,3.11,3.72,77.51,29.94,71,1,116.9,28.98,1
2024-02-13T10:55:00-05:00,2024-02-13 10:55:00,43.7,3.6,4.5,14.8,260,0,3.11,0,3.11,3.72,77.51,29.94,71,2,237.7,28.98,1
2024-02-13T10:50:00-05:00,2024-02-13 10:50:00,43.9,6,8.1,14.8,313,0,3.11,0,3.11,3.72,77.51,29.93,71,0,59.1,28.97,1
2024-02-13T10:45:00-05:00,2024-02-13 10:45:00,43.3,3.4,4.5,14.8,265,0,3.11,0,3.11,3.72,77.51,29.94,74,2,242.2,28.97,1
2024-02-13T10:40:00-05:00,2024-02-13 10:40:00,43.5,4.5,5.8,14.8,312,0,3.11,0,3.11,3.72,77.51,29.93,73,1,110.1,28.97,1
2024-02-13T10:35:00-05:00,2024-02-13 10:35:00,43.3,2.9,4.5,14.8,290,0,3.11,0,3.11,3.72,77.51,29.93,74,2,241.4,28.97,1
2024-02-13T10:30:00-05:00,2024-02-13 10:30:00,42.4,2.7,3.4,14.8,235,0,3.11,0,3.11,3.72,77.51,29.93,75,1,163.2,28.97,1
2024-02-13T10:25:00-05:00,2024-02-13 10:25:00,42.4,3.1,4.5,14.8,280,0,3.11,0,3.11,3.72,77.51,29.92,75,1,148.4,28.96,1
2024-02-13T10:20:00-05:00,2024-02-13 10:20:00,42.3,5.8,8.1,14.8,289,0,3.11,0,3.11,3.72,77.51,29.93,74,1,116.4,28.96,1
2024-02-13T10:15:00-05:00,2024-02-13 10:15:00,41.7,5.8,6.9,14.8,344,0,3.11,0,3.11,3.72,77.51,29.93,75,0,62.5,28.96,1
2024-02-13T10:10:00-05:00,2024-02-13 10:10:00,42.3,5.1,6.9,14.8,291,0,3.11,0,3.11,3.72,77.51,29.93,75,0,92.4,28.96,1
2024-02-13T10:05:00-05:00,2024-02-13 10:05:00,42.6,2,3.4,14.8,235,0,3.11,0,3.11,3.72,77.51,29.93,76,0,79.1,28.96,1
2024-02-13T10:00:00-05:00,2024-02-13 10:00:00,41.9,5.6,5.8,14.8,314,0,3.11,0,3.11,3.72,77.51,29.92,75,1,160,28.95,1
2024-02-13T09:55:00-05:00,2024-02-13 09:55:00,41.4,6,6.9,14.8,335,0,3.11,0,3.11,3.72,77.51,29.92,76,1,187,28.96,1
2024-02-13T09:50:00-05:00,2024-02-13 09:50:00,41.2,4.9,5.8,14.8,293,0,3.11,0,3.11,3.72,77.51,29.92,77,0,80,28.96,1
2024-02-13T09:45:00-05:00,2024-02-13 09:45:00,41.7,4,5.8,14.8,212,0,3.11,0,3.11,3.72,77.51,29.93,77,0,83.9,28.96,1
2024-02-13T09:40:00-05:00,2024-02-13 09:40:00,41,6.7,8.1,14.8,324,0,3.11,0,3.11,3.72,77.51,29.92,77,2,236.7,28.95,1
2024-02-13T09:35:00-05:00,2024-02-13 09:35:00,41,6.5,8.1,14.8,1,0,3.11,0,3.11,3.72,77.51,29.92,78,1,133.8,28.95,1
2024-02-13T09:30:00-05:00,2024-02-13 09:30:00,41,5.4,8.1,14.8,334,0,3.11,0,3.11,3.72,77.51,29.92,78,1,148.2,28.95,1
2024-02-13T09:25:00-05:00,2024-02-13 09:25:00,40.6,7.2,8.1,14.8,315,0,3.11,0,3.11,3.72,77.51,29.91,78,0,79.3,28.94,1
2024-02-13T09:20:00-05:00,2024-02-13 09:20:00,40.6,4.5,6.9,14.8,274,0,3.11,0,3.11,3.72,77.51,29.91,79,1,104,28.94,1
2024-02-13T09:15:00-05:00,2024-02-13 09:15:00,40.6,8.7,10.3,14.8,343,0,3.11,0,3.11,3.72,77.51,29.9,78,1,105.1,28.93,1
2024-02-13T09:10:00-05:00,2024-02-13 09:10:00,40.6,5.1,8.1,14.8,287,0,3.11,0,3.11,3.72,77.51,29.9,79,0,69.3,28.93,1
2024-02-13T09:05:00-05:00,2024-02-13 09:05:00,40.6,2.9,3.4,14.8,273,0,3.11,0,3.11,3.72,77.51,29.9,79,0,61.8,28.93,1
2024-02-13T09:00:00-05:00,2024-02-13 09:00:00,40.6,6.3,6.9,14.8,332,0,3.11,0,3.11,3.72,77.51,29.9,80,0,61.8,28.93,1
2024-02-13T08:55:00-05:00,2024-02-13 08:55:00,40.6,3.8,4.5,14.8,268,0,3.11,0,3.11,3.72,77.51,29.9,80,0,57.4,28.93,1
2024-02-13T08:50:00-05:00,2024-02-13 08:50:00,40.5,4.5,5.8,14.8,328,0,3.11,0,3.11,3.72,77.51,29.89,80,0,58.1,28.93,1
2024-02-13T08:45:00-05:00,2024-02-13 08:45:00,40.6,4.9,6.9,14.8,292,0,3.11,0,3.11,3.72,77.51,29.89,80,0,43.5,28.93,1
2024-02-13T08:40:00-05:00,2024-02-13 08:40:00,40.5,2.5,3.4,14.8,285,0,3.11,0,3.11,3.72,77.51,29.88,81,0,44.6,28.92,1
2024-02-13T08:35:00-05:00,2024-02-13 08:35:00,40.5,6.5,6.9,14.8,322,0,3.11,0,3.11,3.72,77.51,29.89,81,0,44.2,28.92,1
2024-02-13T08:30:00-05:00,2024-02-13 08:30:00,40.5,5.4,6.9,14.8,271,0,3.11,0,3.11,3.72,77.51,29.89,80,0,32.9,28.92,1
2024-02-13T08:25:00-05:00,2024-02-13 08:25:00,40.3,4.3,5.8,14.8,300,0,3.11,0,3.11,3.72,77.51,29.88,81,0,30.7,28.92,1
2024-02-13T08:20:00-05:00,2024-02-13 08:20:00,40.3,3.4,4.5,14.8,249,0,3.11,0,3.11,3.72,77.51,29.88,81,0,30.6,28.91,1
2024-02-13T08:15:00-05:00,2024-02-13 08:15:00,40.8,4,5.8,14.8,259,0,3.11,0,3.11,3.72,77.51,29.88,81,0,27.4,28.91,1
2024-02-13T08:10:00-05:00,2024-02-13 08:10:00,40.6,4.3,4.5,14.8,297,0,3.11,0,3.11,3.72,77.51,29.88,81,0,21.3,28.91,1
2024-02-13T08:05:00-05:00,2024-02-13 08:05:00,40.6,1.8,2.2,14.8,233,0,3.11,0,3.11,3.72,77.51,29.87,81,0,19.9,28.91,1
2024-02-13T08:00:00-05:00,2024-02-13 08:00:00,40.8,4.9,6.9,14.8,340,0,3.11,0,3.11,3.72,77.51,29.87,80,0,15.4,28.91,1
2024-02-13T07:55:00-05:00,2024-02-13 07:55:00,40.6,4.9,5.8,14.8,321,0,3.11,0,3.11,3.72,77.51,29.87,80,0,12.1,28.91,1
2024-02-13T07:50:00-05:00,2024-02-13 07:50:00,40.6,6.5,9.2,14.8,327,0,3.11,0,3.11,3.72,77.51,29.87,80,0,9.1,28.9,1
2024-02-13T07:45:00-05:00,2024-02-13 07:45:00,40.6,4.9,6.9,14.8,292,0,3.11,0,3.11,3.72,77.51,29.86,80,0,6.6,28.9,1
2024-02-13T07:40:00-05:00,2024-02-13 07:40:00,40.8,3.4,3.4,14.8,267,0,3.11,0,3.11,3.72,77.51,29.86,80,0,5.1,28.89,1
2024-02-13T07:35:00-05:00,2024-02-13 07:35:00,40.8,6.3,6.9,14.8,314,0,3.11,0,3.11,3.72,77.51,29.84,80,0,4.1,28.88,1
2024-02-13T07:30:00-05:00,2024-02-13 07:30:00,41,5.6,6.9,14.8,293,0,3.11,0,3.11,3.72,77.51,29.84,79,0,3,28.88,1
2024-02-13T07:25:00-05:00,2024-02-13 07:25:00,41,4.9,6.9,14.8,253,0,3.11,0,3.11,3.72,77.51,29.84,80,0,1.9,28.88,1
2024-02-13T07:20:00-05:00,2024-02-13 07:20:00,41.4,4.5,6.9,14.8,281,0,3.11,0,3.11,3.72,77.51,29.84,80,0,1,28.87,1
2024-02-13T07:15:00-05:00,2024-02-13 07:15:00,41.4,4.7,6.9,14.8,326,0,3.11,0,3.11,3.72,77.51,29.84,80,0,0.4,28.87,1
2024-02-13T07:10:00-05:00,2024-02-13 07:10:00,41.4,5.8,6.9,14.8,337,0,3.11,0,3.11,3.72,77.51,29.84,80,0,0.1,28.87,1
2024-02-13T07:05:00-05:00,2024-02-13 07:05:00,41.4,8.1,10.3,14.8,235,0,3.11,0,3.11,3.72,77.51,29.83,80,0,0,28.87,1
2024-02-13T07:00:00-05:00,2024-02-13 07:00:00,41.4,3.8,5.8,14.8,325,0,3.11,0,3.11,3.72,77.51,29.82,81,0,0,28.86,1
2024-02-13T06:55:00-05:00,2024-02-13 06:55:00,41.5,8.7,10.3,14.8,342,0,3.11,0,3.11,3.72,77.51,29.82,79,0,0,28.86,1
2024-02-13T06:50:00-05:00,2024-02-13 06:50:00,41.4,5.8,6.9,14.8,322,0,3.11,0,3.11,3.72,77.51,29.82,80,0,0,28.85,1
2024-02-13T06:45:00-05:00,2024-02-13 06:45:00,41.5,7.6,8.1,14.8,308,0,3.11,0,3.11,3.72,77.51,29.81,80,0,0,28.85,1
2024-02-13T06:40:00-05:00,2024-02-13 06:40:00,41.5,3.8,5.8,14.8,324,0,3.11,0,3.11,3.72,77.51,29.8,80,0,0,28.84,1
2024-02-13T06:35:00-05:00,2024-02-13 06:35:00,41.7,5.1,8.1,14.8,290,0,3.11,0,3.11,3.72,77.51,29.8,81,0,0,28.83,1
2024-02-13T06:30:00-05:00,2024-02-13 06:30:00,41.5,5.8,8.1,14.8,345,0,3.11,0,3.11,3.72,77.51,29.8,81,0,0,28.84,1
2024-02-13T06:25:00-05:00,2024-02-13 06:25:00,41.7,7.4,10.3,14.8,323,0,3.11,0,3.11,3.72,77.51,29.8,81,0,0,28.83,1
2024-02-13T06:20:00-05:00,2024-02-13 06:20:00,41.7,8.9,10.3,14.8,321,0,3.11,0,3.11,3.72,77.51,29.8,80,0,0,28.83,1
2024-02-13T06:15:00-05:00,2024-02-13 06:15:00,41.7,3.6,4.5,14.8,325,0,3.11,0,3.11,3.72,77.51,29.8,82,0,0,28.83,1
2024-02-13T06:10:00-05:00,2024-02-13 06:10:00,41.7,6.5,8.1,14.8,305,0,3.11,0,3.11,3.72,77.51,29.79,82,0,0,28.83,1
2024-02-13T06:05:00-05:00,2024-02-13 06:05:00,41.9,7.2,9.2,14.8,353,0,3.11,0,3.11,3.72,77.51,29.79,81,0,0,28.82,1
2024-02-13T06:00:00-05:00,2024-02-13 06:00:00,41.9,3.8,4.5,14.8,311,0,3.11,0,3.11,3.72,77.51,29.79,82,0,0,28.82,1
2024-02-13T05:55:00-05:00,2024-02-13 05:55:00,41.9,9.2,12.5,14.8,299,0,3.11,0,3.11,3.72,77.51,29.79,81,0,0,28.82,1
2024-02-13T05:50:00-05:00,2024-02-13 05:50:00,41.9,6.3,8.1,14.8,328,0,3.11,0,3.11,3.72,77.51,29.78,82,0,0,28.81,1
2024-02-13T05:45:00-05:00,2024-02-13 05:45:00,41.9,5.1,8.1,14.8,271,0,3.11,0,3.11,3.72,77.51,29.78,81,0,0,28.81,1
2024-02-13T05:40:00-05:00,2024-02-13 05:40:00,41.9,6,8.1,14.8,313,0,3.11,0,3.11,3.72,77.51,29.78,82,0,0,28.81,1
2024-02-13T05:35:00-05:00,2024-02-13 05:35:00,41.9,7.6,9.2,14.8,297,0,3.11,0,3.11,3.72,77.51,29.77,82,0,0,28.81,1
2024-02-13T05:30:00-05:00,2024-02-13 05:30:00,42.1,8.9,11.4,14.8,240,0,3.11,0,3.11,3.72,77.51,29.77,82,0,0,28.81,1
2024-02-13T05:25:00-05:00,2024-02-13 05:25:00,42.1,6.7,9.2,14.8,325,0,3.11,0,3.11,3.72,77.51,29.77,82,0,0,28.81,1
2024-02-13T05:20:00-05:00,2024-02-13 05:20:00,42.3,5.1,6.9,14.8,343,0,3.11,0,3.11,3.72,77.51,29.77,82,0,0,28.8,1
2024-02-13T05:15:00-05:00,2024-02-13 05:15:00,42.3,6,9.2,14.8,314,0,3.11,0,3.11,3.72,77.51,29.76,82,0,0,28.8,1
2024-02-13T05:10:00-05:00,2024-02-13 05:10:00,42.3,3.8,4.5,14.8,285,0,3.11,0,3.11,3.72,77.51,29.76,81,0,0,28.79,1
2024-02-13T05:05:00-05:00,2024-02-13 05:05:00,42.3,8.3,10.3,14.8,323,0,3.11,0,3.11,3.72,77.51,29.75,81,0,0,28.79,1
2024-02-13T05:00:00-05:00,2024-02-13 05:00:00,42.1,7.6,10.3,14.8,298,0,3.11,0,3.11,3.72,77.51,29.74,81,0,0,28.77,1
2024-02-13T04:55:00-05:00,2024-02-13 04:55:00,42.3,4.9,6.9,14.8,299,0,3.11,0,3.11,3.72,77.51,29.74,82,0,0,28.77,1
2024-02-13T04:50:00-05:00,2024-02-13 04:50:00,42.3,6,8.1,14.8,291,0,3.11,0,3.11,3.72,77.51,29.74,82,0,0,28.77,1
2024-02-13T04:45:00-05:00,2024-02-13 04:45:00,42.3,7.6,9.2,14.8,322,0,3.11,0,3.11,3.72,77.51,29.74,82,0,0,28.78,1
2024-02-13T04:40:00-05:00,2024-02-13 04:40:00,42.3,4.9,8.1,14.8,269,0,3.11,0,3.11,3.72,77.51,29.74,83,0,0,28.77,1
2024-02-13T04:35:00-05:00,2024-02-13 04:35:00,42.4,6.5,9.2,14.8,347,0,3.11,0,3.11,3.72,77.51,29.74,84,0,0,28.77,1
2024-02-13T04:30:00-05:00,2024-02-13 04:30:00,42.4,6.5,6.9,14.8,322,0,3.11,0,3.11,3.72,77.51,29.73,84,0,0,28.76,1
2024-02-13T04:25:00-05:00,2024-02-13 04:25:00,42.4,7.4,9.2,14.8,326,0,3.11,0,3.11,3.72,77.51,29.73,84,0,0,28.77,1
2024-02-13T04:20:00-05:00,2024-02-13 04:20:00,42.4,3.1,4.5,14.8,242,0,3.11,0,3.11,3.72,77.51,29.73,84,0,0,28.76,1
2024-02-13T04:15:00-05:00,2024-02-13 04:15:00,42.4,5.4,8.1,14.8,303,0,3.11,0,3.11,3.72,77.51,29.72,85,0,0,28.76,1
2024-02-13T04:10:00-05:00,2024-02-13 04:10:00,42.3,6.3,9.2,14.8,2,0,3.11,0,3.11,3.72,77.51,29.72,86,0,0,28.76,1
2024-02-13T04:05:00-05:00,2024-02-13 04:05:00,42.3,6.3,8.1,14.8,265,0,3.11,0,3.11,3.72,77.51,29.72,86,0,0,28.75,1
2024-02-13T04:00:00-05:00,2024-02-13 04:00:00,42.6,4.3,5.8,14.8,273,0,3.11,0,3.11,3.72,77.51,29.72,86,0,0,28.75,1
2024-02-13T03:55:00-05:00,2024-02-13 03:55:00,42.4,6.3,8.1,14.8,332,0,3.11,0,3.11,3.72,77.51,29.71,86,0,0,28.75,1
2024-02-13T03:50:00-05:00,2024-02-13 03:50:00,42.4,4,5.8,14.8,263,0,3.11,0,3.11,3.72,77.51,29.71,86,0,0,28.75,1
2024-02-13T03:45:00-05:00,2024-02-13 03:45:00,42.4,4.7,5.8,14.8,262,0,3.11,0,3.11,3.72,77.51,29.71,86,0,0,28.74,1
2024-02-13T03:40:00-05:00,2024-02-13 03:40:00,42.6,4,5.8,14.8,278,0,3.11,0,3.11,3.72,77.51,29.71,87,0,0,28.74,1
2024-02-13T03:35:00-05:00,2024-02-13 03:35:00,42.6,3.8,4.5,14.8,251,0,3.11,0,3.11,3.72,77.51,29.71,86,0,0,28.75,1
2024-02-13T03:30:00-05:00,2024-02-13 03:30:00,42.6,3.4,4.5,14.8,252,0,3.11,0,3.11,3.72,77.51,29.7,86,0,0,28.74,1
2024-02-13T03:25:00-05:00,2024-02-13 03:25:00,42.8,4.5,5.8,14.8,262,0,3.11,0,3.11,3.72,77.51,29.71,85,0,0,28.74,1
2024-02-13T03:20:00-05:00,2024-02-13 03:20:00,43,6,8.1,14.8,218,0,3.11,0,3.11,3.72,77.51,29.7,85,0,0,28.73,1
2024-02-13T03:15:00-05:00,2024-02-13 03:15:00,43.2,4.5,6.9,14.8,270,0,3.11,0,3.11,3.72,77.51,29.69,84,0,0,28.73,1
2024-02-13T03:10:00-05:00,2024-02-13 03:10:00,43.3,2.5,3.4,14.8,228,0,3.11,0,3.11,3.72,77.51,29.69,84,0,0,28.73,1
2024-02-13T03:05:00-05:00,2024-02-13 03:05:00,43.7,1.6,2.2,14.8,234,0,3.11,0,3.11,3.72,77.51,29.69,83,0,0,28.73,1
2024-02-13T03:00:00-05:00,2024-02-13 03:00:00,43.7,6,6.9,14.8,291,0,3.11,0,3.11,3.72,77.51,29.69,82,0,0,28.73,1
2024-02-13T02:55:00-05:00,2024-02-13 02:55:00,43.9,5.6,6.9,14.8,241,0,3.11,0,3.11,3.72,77.51,29.69,81,0,0,28.73,1
2024-02-13T02:50:00-05:00,2024-02-13 02:50:00,43.9,3.6,4.5,14.8,236,0,3.11,0,3.11,3.72,77.51,29.68,82,0,0,28.72,1
2024-02-13T02:45:00-05:00,2024-02-13 02:45:00,43.7,4,4.5,14.8,254,0,3.11,0,3.11,3.72,77.51,29.69,82,0,0,28.73,1
2024-02-13T02:40:00-05:00,2024-02-13 02:40:00,43.9,4.9,6.9,14.8,278,0,3.11,0,3.11,3.72,77.51,29.7,83,0,0,28.73,1
2024-02-13T02:35:00-05:00,2024-02-13 02:35:00,43.9,3.4,4.5,14.8,225,0,3.11,0,3.11,3.72,77.51,29.68,83,0,0,28.72,1
2024-02-13T02:30:00-05:00,2024-02-13 02:30:00,43.9,2.5,3.4,14.8,245,0,3.11,0,3.11,3.72,77.51,29.68,83,0,0,28.71,1
2024-02-13T02:25:00-05:00,2024-02-13 02:25:00,43.7,7.4,9.2,14.8,280,0,3.11,0,3.11,3.72,77.51,29.68,83,0,0,28.72,1
