Date,Simple_Date,Outdoor_Temperature,Wind_Speed,Wind_Gust,Max_Daily_Gust,Wind_Direction,Hourly_Rain_(in/hr),Event_Rain,Daily_Rain,Weekly_Rain,Monthly_Rain,Yearly_Rain,Relative_Pressure_(inHg),Humidity_(%),Ultra-Violet_Radiation_Index,Solar_Radiation_(W/m^2),Avg_Wind_Direction,Absolute_Pressure_(inHg)
2024-01-24T07:45:00-05:00,2024-01-24 07:45:00,49.8,2.9,4.5,10.3,54,0,0.01,0.01,0.05,4.32,4.41,29.45,99,0,1.7,103,29.45
2024-01-24T07:40:00-05:00,2024-01-24 07:40:00,49.8,0.9,3.4,10.3,81,0,0.01,0.01,0.05,4.32,4.41,29.45,99,0,1.3,96,29.45
2024-01-24T07:35:00-05:00,2024-01-24 07:35:00,49.8,1.3,5.8,10.3,93,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0.9,107,29.44
2024-01-24T07:30:00-05:00,2024-01-24 07:30:00,49.8,0.5,4.5,10.3,93,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0.4,107,29.44
2024-01-24T07:25:00-05:00,2024-01-24 07:25:00,49.8,2.9,3.4,10.3,54,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0.1,94,29.44
2024-01-24T07:20:00-05:00,2024-01-24 07:20:00,49.8,2.2,4.5,10.3,107,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0.1,94,29.44
2024-01-24T07:15:00-05:00,2024-01-24 07:15:00,49.8,2.2,5.8,10.3,122,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0,125,29.44
2024-01-24T07:10:00-05:00,2024-01-24 07:10:00,49.8,2,3.4,10.3,131,0,0.01,0.01,0.05,4.32,4.41,29.43,99,0,0,113,29.43
2024-01-24T07:05:00-05:00,2024-01-24 07:05:00,49.8,3.1,4.5,10.3,122,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0,75,29.44
2024-01-24T07:00:00-05:00,2024-01-24 07:00:00,49.8,0.5,2.2,10.3,79,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0,72,29.44
2024-01-24T06:55:00-05:00,2024-01-24 06:55:00,49.8,0,4.5,10.3,76,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0,76,29.44
2024-01-24T06:50:00-05:00,2024-01-24 06:50:00,49.8,2.7,3.4,10.3,104,0,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0,110,29.44
2024-01-24T06:45:00-05:00,2024-01-24 06:45:00,49.8,0.7,3.4,10.3,94,0.05,0.01,0.01,0.05,4.32,4.41,29.44,99,0,0,101,29.44
2024-01-24T06:40:00-05:00,2024-01-24 06:40:00,50,1.8,4.5,10.3,94,0.05,0.01,0.01,0.05,4.32,4.41,29.43,99,0,0,91,29.43
2024-01-24T06:35:00-05:00,2024-01-24 06:35:00,50,1.8,3.4,10.3,111,0,0,0,0.04,4.32,4.4,29.44,99,0,0,103,29.44
2024-01-24T06:30:00-05:00,2024-01-24 06:30:00,50,2.5,8.1,10.3,89,0,0,0,0.04,4.32,4.4,29.43,99,0,0.1,103,29.43
2024-01-24T06:25:00-05:00,2024-01-24 06:25:00,50,2.2,3.4,10.3,112,0,0,0,0.04,4.32,4.4,29.43,99,0,0,112,29.43
2024-01-24T06:20:00-05:00,2024-01-24 06:20:00,49.8,2.2,4.5,10.3,107,0,0,0,0.04,4.32,4.4,29.43,99,0,0,60,29.43
2024-01-24T06:15:00-05:00,2024-01-24 06:15:00,49.8,0.7,4.5,10.3,59,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,71,29.44
2024-01-24T06:10:00-05:00,2024-01-24 06:10:00,49.8,0.2,3.4,10.3,86,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,79,29.44
2024-01-24T06:05:00-05:00,2024-01-24 06:05:00,49.8,2.5,4.5,10.3,95,0,0.04,0,0.04,4.32,4.4,29.43,99,0,0,102,29.43
2024-01-24T06:00:00-05:00,2024-01-24 06:00:00,49.8,0,3.4,10.3,70,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,96,29.44
2024-01-24T05:55:00-05:00,2024-01-24 05:55:00,49.8,1.8,3.4,10.3,98,0,0.04,0,0.04,4.32,4.4,29.43,99,0,0,120,29.43
2024-01-24T05:50:00-05:00,2024-01-24 05:50:00,49.8,3.4,5.8,10.3,128,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,113,29.44
2024-01-24T05:45:00-05:00,2024-01-24 05:45:00,49.6,2.7,4.5,10.3,70,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,63,29.44
2024-01-24T05:40:00-05:00,2024-01-24 05:40:00,49.6,0.9,2.2,10.3,95,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,83,29.44
2024-01-24T05:35:00-05:00,2024-01-24 05:35:00,49.6,2.7,4.5,10.3,93,0,0.04,0,0.04,4.32,4.4,29.43,99,0,0,91,29.43
2024-01-24T05:30:00-05:00,2024-01-24 05:30:00,49.5,0.2,3.4,10.3,69,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,74,29.44
2024-01-24T05:25:00-05:00,2024-01-24 05:25:00,49.5,0.9,4.5,10.3,78,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,83,29.44
2024-01-24T05:20:00-05:00,2024-01-24 05:20:00,49.5,0,3.4,10.3,90,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,90,29.44
2024-01-24T05:15:00-05:00,2024-01-24 05:15:00,49.5,4.9,5.8,10.3,72,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,99,29.44
2024-01-24T05:10:00-05:00,2024-01-24 05:10:00,49.5,2.5,6.9,10.3,66,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,94,29.44
2024-01-24T05:05:00-05:00,2024-01-24 05:05:00,49.3,4.3,6.9,10.3,95,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,77,29.44
2024-01-24T05:01:00-05:00,2024-01-24 05:01:00,49.1,2.9,8.1,10.3,81,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,77,29.44
2024-01-24T04:55:00-05:00,2024-01-24 04:55:00,49.3,2.2,5.8,10.3,70,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,67,29.44
2024-01-24T04:50:00-05:00,2024-01-24 04:50:00,49.1,0,4.5,10.3,67,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,68,29.44
2024-01-24T04:45:00-05:00,2024-01-24 04:45:00,49.1,3.4,4.5,10.3,86,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,68,29.44
2024-01-24T04:40:00-05:00,2024-01-24 04:40:00,49.1,1.3,4.5,10.3,111,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,104,29.44
2024-01-24T04:35:00-05:00,2024-01-24 04:35:00,48.9,4.5,4.5,10.3,99,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,98,29.44
2024-01-24T04:30:00-05:00,2024-01-24 04:30:00,48.9,1.8,3.4,10.3,126,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,96,29.44
2024-01-24T04:25:00-05:00,2024-01-24 04:25:00,48.9,2.7,4.5,10.3,73,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,127,29.44
2024-01-24T04:20:00-05:00,2024-01-24 04:20:00,48.9,2.2,4.5,10.3,159,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,108,29.44
2024-01-24T04:15:00-05:00,2024-01-24 04:15:00,48.9,0.7,8.1,10.3,74,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,103,29.44
2024-01-24T04:10:00-05:00,2024-01-24 04:10:00,48.7,1.8,5.8,9.2,83,0,0.04,0,0.04,4.32,4.4,29.45,99,0,0,77,29.45
2024-01-24T04:05:00-05:00,2024-01-24 04:05:00,48.7,0.2,2.2,9.2,82,0,0.04,0,0.04,4.32,4.4,29.44,99,0,0,89,29.44
2024-01-24T04:01:00-05:00,2024-01-24 04:01:00,48.7,2.2,4.5,9.2,71,0,0.04,0,0.04,4.32,4.4,29.45,99,0,0,101,29.45
2024-01-24T03:55:00-05:00,2024-01-24 03:55:00,48.7,1.3,4.5,9.2,95,0,0.04,0,0.04,4.32,4.4,29.45,99,0,0,95,29.45
2024-01-24T03:50:00-05:00,2024-01-24 03:50:00,48.7,4.5,5.8,9.2,113,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,90,29.46
2024-01-24T03:45:00-05:00,2024-01-24 03:45:00,48.6,1.8,2.2,9.2,122,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,100,29.46
2024-01-24T03:40:00-05:00,2024-01-24 03:40:00,48.6,2,3.4,9.2,93,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,85,29.46
2024-01-24T03:35:00-05:00,2024-01-24 03:35:00,48.6,1.3,3.4,9.2,61,0,0.04,0,0.04,4.32,4.4,29.45,99,0,0,85,29.45
2024-01-24T03:30:00-05:00,2024-01-24 03:30:00,48.6,1.3,3.4,9.2,69,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,85,29.46
2024-01-24T03:25:00-05:00,2024-01-24 03:25:00,48.4,4.5,5.8,9.2,106,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,83,29.46
2024-01-24T03:20:00-05:00,2024-01-24 03:20:00,48.4,2.9,3.4,9.2,84,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,84,29.47
2024-01-24T03:15:00-05:00,2024-01-24 03:15:00,48.4,4.3,6.9,9.2,117,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,60,29.46
2024-01-24T03:10:00-05:00,2024-01-24 03:10:00,48.2,0.5,2.2,9.2,58,0,0.04,0,0.04,4.32,4.4,29.46,99,0,0,59,29.46
2024-01-24T03:05:00-05:00,2024-01-24 03:05:00,48.2,1.1,3.4,9.2,50,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,54,29.47
2024-01-24T03:00:00-05:00,2024-01-24 03:00:00,48.2,0.7,3.4,9.2,81,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,56,29.47
2024-01-24T02:55:00-05:00,2024-01-24 02:55:00,48.2,2.2,2.2,9.2,105,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,66,29.47
2024-01-24T02:50:00-05:00,2024-01-24 02:50:00,48.2,0.7,4.5,9.2,66,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,108,29.47
2024-01-24T02:45:00-05:00,2024-01-24 02:45:00,48.2,0.2,2.2,9.2,102,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,111,29.47
2024-01-24T02:40:00-05:00,2024-01-24 02:40:00,48.2,0.7,1.1,9.2,76,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,118,29.47
2024-01-24T02:35:00-05:00,2024-01-24 02:35:00,48.2,0.9,3.4,9.2,128,0,0.04,0,0.04,4.32,4.4,29.48,99,0,0,126,29.48
2024-01-24T02:30:00-05:00,2024-01-24 02:30:00,48,0.7,4.5,9.2,100,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,86,29.47
2024-01-24T02:25:00-05:00,2024-01-24 02:25:00,48,1.8,2.2,9.2,48,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,98,29.47
2024-01-24T02:20:00-05:00,2024-01-24 02:20:00,48,1.8,3.4,9.2,100,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,116,29.47
2024-01-24T02:15:00-05:00,2024-01-24 02:15:00,48,1.1,2.2,9.2,91,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,137,29.47
2024-01-24T02:10:00-05:00,2024-01-24 02:10:00,48,0.9,5.8,9.2,57,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,93,29.47
2024-01-24T02:05:00-05:00,2024-01-24 02:05:00,47.8,1.3,4.5,9.2,87,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,107,29.47
2024-01-24T02:00:00-05:00,2024-01-24 02:00:00,47.8,2.2,5.8,9.2,102,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,107,29.47
2024-01-24T01:55:00-05:00,2024-01-24 01:55:00,47.8,2.9,4.5,9.2,146,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,108,29.47
2024-01-24T01:50:00-05:00,2024-01-24 01:50:00,47.8,1.1,4.5,9.2,111,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,80,29.47
2024-01-24T01:45:00-05:00,2024-01-24 01:45:00,47.8,0.7,3.4,9.2,87,0,0.04,0,0.04,4.32,4.4,29.47,99,0,0,87,29.47
2024-01-24T01:40:00-05:00,2024-01-24 01:40:00,47.8,1.3,3.4,9.2,130,0,0.04,0,0.04,4.32,4.4,29.47,98,0,0.1,93,29.47
2024-01-24T01:35:00-05:00,2024-01-24 01:35:00,47.8,3.4,6.9,9.2,59,0,0.04,0,0.04,4.32,4.4,29.47,98,0,0.1,91,29.47
2024-01-24T01:30:00-05:00,2024-01-24 01:30:00,47.8,1.8,6.9,9.2,89,0,0.04,0,0.04,4.32,4.4,29.47,98,0,0.1,89,29.47
2024-01-24T01:25:00-05:00,2024-01-24 01:25:00,47.8,3.4,5.8,9.2,103,0,0.04,0,0.04,4.32,4.4,29.46,98,0,0.1,90,29.46
2024-01-24T01:20:00-05:00,2024-01-24 01:20:00,47.8,0.7,5.8,8.1,71,0,0.04,0,0.04,4.32,4.4,29.47,98,0,0.1,87,29.47
2024-01-24T01:15:00-05:00,2024-01-24 01:15:00,47.8,2.2,4.5,8.1,96,0,0.04,0,0.04,4.32,4.4,29.47,98,0,0.1,84,29.47
2024-01-24T01:10:00-05:00,2024-01-24 01:10:00,47.7,3.1,4.5,8.1,108,0,0.04,0,0.04,4.32,4.4,29.47,98,0,0.1,109,29.47
2024-01-24T01:05:00-05:00,2024-01-24 01:05:00,47.8,1.1,6.9,8.1,97,0,0.04,0,0.04,4.32,4.4,29.48,97,0,0.1,115,29.48
2024-01-24T01:00:00-05:00,2024-01-24 01:00:00,47.7,2.5,4.5,6.9,71,0,0.04,0,0.04,4.32,4.4,29.48,97,0,0.1,96,29.48
2024-01-24T00:55:00-05:00,2024-01-24 00:55:00,47.7,2.5,4.5,6.9,69,0,0.04,0,0.04,4.32,4.4,29.48,97,0,0.1,96,29.48
2024-01-24T00:50:00-05:00,2024-01-24 00:50:00,47.7,0.5,2.2,6.9,82,0,0.04,0,0.04,4.32,4.4,29.48,97,0,0.1,101,29.48
2024-01-24T00:45:00-05:00,2024-01-24 00:45:00,47.7,3.6,4.5,6.9,110,0,0.04,0,0.04,4.32,4.4,29.49,97,0,0.1,106,29.49
2024-01-24T00:40:00-05:00,2024-01-24 00:40:00,47.7,1.6,4.5,6.9,75,0,0.04,0,0.04,4.32,4.4,29.49,97,0,0.1,105,29.49
2024-01-24T00:35:00-05:00,2024-01-24 00:35:00,47.7,3.8,4.5,6.9,102,0,0.04,0,0.04,4.32,4.4,29.49,97,0,0.1,104,29.49
2024-01-24T00:30:00-05:00,2024-01-24 00:30:00,47.7,0.7,4.5,6.9,117,0,0.04,0,0.04,4.32,4.4,29.49,97,0,0.1,100,29.49
2024-01-24T00:25:00-05:00,2024-01-24 00:25:00,47.5,0.2,3.4,6.9,77,0,0.04,0,0.04,4.32,4.4,29.5,98,0,0,103,29.5
2024-01-24T00:20:00-05:00,2024-01-24 00:20:00,47.5,0.9,2.2,6.9,87,0,0.04,0,0.04,4.32,4.4,29.5,97,0,0,87,29.5
2024-01-24T00:15:00-05:00,2024-01-24 00:15:00,47.7,0.7,5.8,5.8,102,0,0.04,0,0.04,4.32,4.4,29.5,97,0,0.1,100,29.5
2024-01-24T00:10:00-05:00,2024-01-24 00:10:00,47.5,0,2.2,5.8,99,0,0.04,0,0.04,4.32,4.4,29.5,97,0,0.1,93,29.5
2024-01-24T00:05:00-05:00,2024-01-24 00:05:00,47.5,2.9,5.8,5.8,109,0,0.04,0,0.04,4.32,4.4,29.5,97,0,0.1,85,29.5
2024-01-24T00:00:00-05:00,2024-01-24 00:00:00,47.5,0.5,3.4,10.3,83,0,0.04,0.04,0.04,4.32,4.4,29.5,97,0,0.1,72,29.5
2024-01-23T23:55:00-05:00,2024-01-23 23:55:00,47.5,1.6,4.5,10.3,107,0,0.04,0.04,0.04,4.32,4.4,29.5,97,0,0.1,77,29.5
2024-01-23T23:50:00-05:00,2024-01-23 23:50:00,47.5,0.7,4.5,10.3,83,0,0.04,0.04,0.04,4.32,4.4,29.51,97,0,0.1,78,29.51
2024-01-23T23:45:00-05:00,2024-01-23 23:45:00,47.5,3.8,5.8,10.3,135,0,0.04,0.04,0.04,4.32,4.4,29.51,98,0,0.1,103,29.51
2024-01-23T23:40:00-05:00,2024-01-23 23:40:00,47.5,1.6,4.5,10.3,105,0,0.04,0.04,0.04,4.32,4.4,29.51,98,0,0.1,103,29.51
2024-01-23T23:35:00-05:00,2024-01-23 23:35:00,47.5,0.2,1.1,10.3,73,0,0.04,0.04,0.04,4.32,4.4,29.51,97,0,0,89,29.51
2024-01-23T23:30:00-05:00,2024-01-23 23:30:00,47.5,1.1,4.5,10.3,124,0,0.04,0.04,0.04,4.32,4.4,29.51,97,0,0.1,86,29.51
2024-01-23T23:25:00-05:00,2024-01-23 23:25:00,47.5,0.2,2.2,10.3,81,0,0.04,0.04,0.04,4.32,4.4,29.51,97,0,0.1,109,29.51
2024-01-23T23:20:00-05:00,2024-01-23 23:20:00,47.7,0.9,3.4,10.3,109,0,0.04,0.04,0.04,4.32,4.4,29.5,97,0,0.1,105,29.5
2024-01-23T23:15:00-05:00,2024-01-23 23:15:00,47.7,1.6,5.8,10.3,67,0,0.04,0.04,0.04,4.32,4.4,29.5,97,0,0.1,40,29.5
2024-01-23T23:10:00-05:00,2024-01-23 23:10:00,47.7,0.7,3.4,10.3,84,0,0.04,0.04,0.04,4.32,4.4,29.51,96,0,0.1,68,29.51
2024-01-23T23:05:00-05:00,2024-01-23 23:05:00,47.7,1.8,3.4,10.3,74,0,0.04,0.04,0.04,4.32,4.4,29.51,96,0,0.1,77,29.51
2024-01-23T23:00:00-05:00,2024-01-23 23:00:00,47.7,2.5,3.4,10.3,99,0,0.04,0.04,0.04,4.32,4.4,29.51,96,0,0.1,62,29.51
2024-01-23T22:56:00-05:00,2024-01-23 22:56:00,47.7,2.7,8.1,10.3,77,0,0.04,0.04,0.04,4.32,4.4,29.5,95,0,0.1,98,29.5
2024-01-23T22:50:00-05:00,2024-01-23 22:50:00,47.8,2.9,6.9,10.3,101,0,0.04,0.04,0.04,4.32,4.4,29.5,95,0,0.1,92,29.5
2024-01-23T22:45:00-05:00,2024-01-23 22:45:00,47.8,5.4,5.8,10.3,126,0,0.04,0.04,0.04,4.32,4.4,29.51,95,0,0.1,44,29.51
2024-01-23T22:40:00-05:00,2024-01-23 22:40:00,47.8,2.2,5.8,10.3,69,0,0.04,0.04,0.04,4.32,4.4,29.5,95,0,0.1,118,29.5
2024-01-23T22:35:00-05:00,2024-01-23 22:35:00,47.8,1.8,5.8,10.3,67,0,0.04,0.04,0.04,4.32,4.4,29.51,94,0,0.1,57,29.51
2024-01-23T22:30:00-05:00,2024-01-23 22:30:00,47.8,1.8,3.4,10.3,91,0,0.04,0.04,0.04,4.32,4.4,29.51,94,0,0.1,56,29.51
2024-01-23T22:25:00-05:00,2024-01-23 22:25:00,47.8,1.8,4.5,10.3,111,0,0.04,0.04,0.04,4.32,4.4,29.51,94,0,0.1,79,29.51
2024-01-23T22:20:00-05:00,2024-01-23 22:20:00,47.8,4.5,5.8,10.3,70,0,0.04,0.04,0.04,4.32,4.4,29.51,94,0,0.1,65,29.51
2024-01-23T22:15:00-05:00,2024-01-23 22:15:00,47.8,2.2,3.4,10.3,87,0,0.04,0.04,0.04,4.32,4.4,29.51,94,0,0.1,59,29.51
2024-01-23T22:10:00-05:00,2024-01-23 22:10:00,47.8,0.9,3.4,10.3,90,0,0.04,0.04,0.04,4.32,4.4,29.51,94,0,0.1,62,29.51
2024-01-23T22:05:00-05:00,2024-01-23 22:05:00,48,2.5,5.8,10.3,62,0,0.04,0.04,0.04,4.32,4.4,29.51,93,0,0.1,74,29.51
2024-01-23T22:00:00-05:00,2024-01-23 22:00:00,48,4.5,4.5,10.3,72,0,0.04,0.04,0.04,4.32,4.4,29.52,93,0,0.1,71,29.52
2024-01-23T21:55:00-05:00,2024-01-23 21:55:00,48,3.4,4.5,10.3,73,0,0.04,0.04,0.04,4.32,4.4,29.52,93,0,0.1,63,29.52
2024-01-23T21:50:00-05:00,2024-01-23 21:50:00,48,2.7,4.5,10.3,78,0,0.04,0.04,0.04,4.32,4.4,29.51,93,0,0.1,49,29.51
2024-01-23T21:45:00-05:00,2024-01-23 21:45:00,48,2.9,3.4,10.3,48,0,0.04,0.04,0.04,4.32,4.4,29.52,92,0,0.1,43,29.52
2024-01-23T21:40:00-05:00,2024-01-23 21:40:00,48.4,0.9,5.8,10.3,37,0,0.04,0.04,0.04,4.32,4.4,29.52,92,0,0.1,61,29.52
2024-01-23T21:35:00-05:00,2024-01-23 21:35:00,48.4,0,3.4,10.3,61,0,0.04,0.04,0.04,4.32,4.4,29.52,91,0,0.1,63,29.52
2024-01-23T21:30:00-05:00,2024-01-23 21:30:00,48.4,3.1,4.5,10.3,70,0,0.04,0.04,0.04,4.32,4.4,29.52,91,0,0.1,60,29.52
2024-01-23T21:25:00-05:00,2024-01-23 21:25:00,48.6,0.9,3.4,10.3,67,0,0.04,0.04,0.04,4.32,4.4,29.52,91,0,0.1,71,29.52
2024-01-23T21:20:00-05:00,2024-01-23 21:20:00,48.7,1.1,2.2,10.3,65,0,0.04,0.04,0.04,4.32,4.4,29.52,90,0,0.1,66,29.52
2024-01-23T21:15:00-05:00,2024-01-23 21:15:00,48.7,3.8,5.8,10.3,58,0,0.04,0.04,0.04,4.32,4.4,29.52,89,0,0.1,67,29.52
2024-01-23T21:10:00-05:00,2024-01-23 21:10:00,48.9,1.6,2.2,10.3,61,0,0.04,0.04,0.04,4.32,4.4,29.52,89,0,0.1,63,29.52
2024-01-23T21:05:00-05:00,2024-01-23 21:05:00,48.9,4.9,5.8,10.3,69,0,0.04,0.04,0.04,4.32,4.4,29.51,88,0,0.1,49,29.51
2024-01-23T21:00:00-05:00,2024-01-23 21:00:00,49.1,5.8,6.9,10.3,82,0,0.04,0.04,0.04,4.32,4.4,29.51,88,0,0.1,74,29.51
2024-01-23T20:55:00-05:00,2024-01-23 20:55:00,49.1,1.3,4.5,10.3,48,0,0.04,0.04,0.04,4.32,4.4,29.51,88,0,0.1,65,29.51
2024-01-23T20:50:00-05:00,2024-01-23 20:50:00,49.1,1.6,3.4,10.3,91,0,0.04,0.04,0.04,4.32,4.4,29.51,88,0,0.1,51,29.51
2024-01-23T20:45:00-05:00,2024-01-23 20:45:00,49.1,1.3,3.4,10.3,84,0,0.04,0.04,0.04,4.32,4.4,29.51,87,0,0.1,52,29.51
2024-01-23T20:40:00-05:00,2024-01-23 20:40:00,49.1,2.9,5.8,10.3,116,0,0.04,0.04,0.04,4.32,4.4,29.51,87,0,0.1,73,29.51
2024-01-23T20:35:00-05:00,2024-01-23 20:35:00,49.1,3.8,4.5,10.3,102,0,0.04,0.04,0.04,4.32,4.4,29.51,87,0,0.1,60,29.51
2024-01-23T20:30:00-05:00,2024-01-23 20:30:00,49.3,3.4,8.1,10.3,101,0,0.04,0.04,0.04,4.32,4.4,29.5,87,0,0.1,79,29.5
2024-01-23T20:25:00-05:00,2024-01-23 20:25:00,49.3,2.5,4.5,10.3,74,0,0.04,0.04,0.04,4.32,4.4,29.5,86,0,0.1,83,29.5
2024-01-23T20:20:00-05:00,2024-01-23 20:20:00,49.3,3.8,8.1,10.3,102,0,0.04,0.04,0.04,4.32,4.4,29.5,86,0,0.1,94,29.5
2024-01-23T20:15:00-05:00,2024-01-23 20:15:00,49.3,5.8,10.3,10.3,94,0,0.04,0.04,0.04,4.32,4.4,29.5,86,0,0.1,123,29.5
2024-01-23T20:10:00-05:00,2024-01-23 20:10:00,49.3,1.6,4.5,10.3,58,0,0.04,0.04,0.04,4.32,4.4,29.5,86,0,0.1,141,29.5
2024-01-23T20:05:00-05:00,2024-01-23 20:05:00,49.3,2.5,5.8,10.3,108,0,0.04,0.04,0.04,4.32,4.4,29.5,86,0,0.1,73,29.5
2024-01-23T20:00:00-05:00,2024-01-23 20:00:00,49.3,0.5,8.1,10.3,82,0,0.04,0.04,0.04,4.32,4.4,29.49,86,0,0.1,67,29.49
2024-01-23T19:55:00-05:00,2024-01-23 19:55:00,49.5,3.4,6.9,10.3,80,0,0.04,0.04,0.04,4.32,4.4,29.49,85,0,0.1,100,29.49
2024-01-23T19:50:00-05:00,2024-01-23 19:50:00,49.5,5.6,6.9,10.3,66,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,91,29.5
2024-01-23T19:45:00-05:00,2024-01-23 19:45:00,49.5,3.8,5.8,10.3,81,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,123,29.5
2024-01-23T19:40:00-05:00,2024-01-23 19:40:00,49.5,4,10.3,10.3,85,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,95,29.5
2024-01-23T19:35:00-05:00,2024-01-23 19:35:00,49.5,4,8.1,10.3,98,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,112,29.5
2024-01-23T19:30:00-05:00,2024-01-23 19:30:00,49.5,5.8,6.9,10.3,107,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,114,29.5
2024-01-23T19:25:00-05:00,2024-01-23 19:25:00,49.5,4.5,8.1,10.3,99,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,104,29.5
2024-01-23T19:20:00-05:00,2024-01-23 19:20:00,49.5,2.2,3.4,10.3,125,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,97,29.5
2024-01-23T19:15:00-05:00,2024-01-23 19:15:00,49.5,3.8,4.5,10.3,97,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,97,29.5
2024-01-23T19:10:00-05:00,2024-01-23 19:10:00,49.6,2.5,3.4,10.3,55,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,99,29.5
2024-01-23T19:05:00-05:00,2024-01-23 19:05:00,49.6,4.5,6.9,10.3,106,0,0.04,0.04,0.04,4.32,4.4,29.51,85,0,0.1,126,29.51
2024-01-23T19:00:00-05:00,2024-01-23 19:00:00,49.6,3.1,6.9,10.3,87,0,0.04,0.04,0.04,4.32,4.4,29.51,85,0,0.1,119,29.51
2024-01-23T18:55:00-05:00,2024-01-23 18:55:00,49.8,3.8,6.9,10.3,53,0,0.04,0.04,0.04,4.32,4.4,29.51,85,0,0.1,77,29.51
2024-01-23T18:50:00-05:00,2024-01-23 18:50:00,49.8,3.4,4.5,10.3,119,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,77,29.5
2024-01-23T18:45:00-05:00,2024-01-23 18:45:00,49.8,6,10.3,10.3,107,0,0.04,0.04,0.04,4.32,4.4,29.5,84,0,0.1,86,29.5
2024-01-23T18:40:00-05:00,2024-01-23 18:40:00,50,0.7,4.5,10.3,96,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,85,29.5
2024-01-23T18:35:00-05:00,2024-01-23 18:35:00,50,2,4.5,10.3,97,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,66,29.5
2024-01-23T18:30:00-05:00,2024-01-23 18:30:00,49.8,3.4,4.5,10.3,81,0,0.04,0.04,0.04,4.32,4.4,29.5,85,0,0.1,60,29.5
